estados,data,consumo
BA,2008-11-01,216948
CE,2008-11-01,130250
DF,2008-11-01,75790
ES,2008-11-01,93808
GO,2008-11-01,193081
MA,2008-11-01,90225
MG,2008-11-01,476676
MS,2008-11-01,63729
MT,2008-11-01,82796
PA,2008-11-01,155094
PB,2008-11-01,63163
PE,2008-11-01,158634
PI,2008-11-01,43051
PR,2008-11-01,248402
RJ,2008-11-01,338441
RN,2008-11-01,62440
RO,2008-11-01,30893
RR,2008-11-01,6646
RS,2008-11-01,230210
SC,2008-11-01,190635
SE,2008-11-01,34966
SP,2008-11-01,1140539
TO,2008-11-01,37101
AC,2008-12-01,7362
AL,2008-12-01,41321
AM,2008-12-01,67442
AP,2008-12-01,10500
BA,2008-12-01,202112
CE,2008-12-01,133906
DF,2008-12-01,66187
ES,2008-12-01,102012
GO,2008-12-01,157543
MA,2008-12-01,89682
MG,2008-12-01,421590
MS,2008-12-01,57986
MT,2008-12-01,72421
PA,2008-12-01,140511
PB,2008-12-01,65732
PE,2008-12-01,163083
PI,2008-12-01,43664
PR,2008-12-01,235568
RJ,2008-12-01,309581
RN,2008-12-01,63945
RO,2008-12-01,28984
RR,2008-12-01,8306
RS,2008-12-01,237590
SC,2008-12-01,206284
SE,2008-12-01,36485
SP,2008-12-01,989518
TO,2008-12-01,35133
AC,2009-01-01,7212
AL,2009-01-01,39282
AM,2009-01-01,57070
AP,2009-01-01,11810
BA,2009-01-01,221999
CE,2009-01-01,121805
DF,2009-01-01,66824
ES,2009-01-01,90226
GO,2009-01-01,176151
MA,2009-01-01,87597
MG,2009-01-01,436293
MS,2009-01-01,55541
MT,2009-01-01,76018
PA,2009-01-01,118546
PB,2009-01-01,65392
PE,2009-01-01,157457
PI,2009-01-01,41765
PR,2009-01-01,233383
RJ,2009-01-01,306247
RN,2009-01-01,58284
RO,2009-01-01,29450
RR,2009-01-01,3789
RS,2009-01-01,199662
SC,2009-01-01,210285
SE,2009-01-01,33959
SP,2009-01-01,990422
TO,2009-01-01,36028
AC,2009-02-01,6669
AL,2009-02-01,33478
AM,2009-02-01,54492
AP,2009-02-01,4505
BA,2009-02-01,191375
CE,2009-02-01,94761
DF,2009-02-01,64058
ES,2009-02-01,83399
GO,2009-02-01,155509
MA,2009-02-01,65820
MG,2009-02-01,396914
MS,2009-02-01,50236
MT,2009-02-01,74738
PA,2009-02-01,89356
PB,2009-02-01,53551
PE,2009-02-01,128977
PI,2009-02-01,31952
PR,2009-02-01,217548
RJ,2009-02-01,283758
RN,2009-02-01,51715
RO,2009-02-01,21202
RR,2009-02-01,4322
RS,2009-02-01,195022
SC,2009-02-01,199963
SE,2009-02-01,31184
SP,2009-02-01,942513
TO,2009-02-01,31811
AC,2009-03-01,9647
AL,2009-03-01,41948
AM,2009-03-01,58917
AP,2009-03-01,9672
BA,2009-03-01,221545
CE,2009-03-01,93343
DF,2009-03-01,75891
ES,2009-03-01,94575
GO,2009-03-01,188291
MA,2009-03-01,73529
MG,2009-03-01,483839
MS,2009-03-01,57625
MT,2009-03-01,75011
PA,2009-03-01,86009
PB,2009-03-01,62268
PE,2009-03-01,159122
PI,2009-03-01,35917
PR,2009-03-01,268149
RJ,2009-03-01,360756
RN,2009-03-01,56625
RO,2009-03-01,23438
RR,2009-03-01,6586
RS,2009-03-01,241787
SC,2009-03-01,231075
SE,2009-03-01,34535
SP,2009-03-01,1142459
TO,2009-03-01,43789
AC,2009-04-01,7887
AL,2009-04-01,38575
AM,2009-04-01,57781
AP,2009-04-01,6741
BA,2009-04-01,200744
CE,2009-04-01,78375
DF,2009-04-01,67298
ES,2009-04-01,87976
GO,2009-04-01,179374
MA,2009-04-01,60861
MG,2009-04-01,478991
MS,2009-04-01,56675
MT,2009-04-01,68627
PA,2009-04-01,85484
PB,2009-04-01,51135
PE,2009-04-01,139260
PI,2009-04-01,29951
PR,2009-04-01,255275
RJ,2009-04-01,327097
RN,2009-04-01,49219
RO,2009-04-01,30851
RR,2009-04-01,3765
RS,2009-04-01,228783
SC,2009-04-01,223196
SE,2009-04-01,32504
SP,2009-04-01,1091735
TO,2009-04-01,33436
AC,2009-05-01,9374
AL,2009-05-01,33137
AM,2009-05-01,59290
AP,2009-05-01,7113
BA,2009-05-01,211897
CE,2009-05-01,85658
DF,2009-05-01,81417
ES,2009-05-01,91047
GO,2009-05-01,189722
MA,2009-05-01,74791
MG,2009-05-01,515822
MS,2009-05-01,58566
MT,2009-05-01,80772
PA,2009-05-01,91428
PB,2009-05-01,52819
PE,2009-05-01,141445
PI,2009-05-01,33250
PR,2009-05-01,246500
RJ,2009-05-01,353812
RN,2009-05-01,49385
RO,2009-05-01,30705
RR,2009-05-01,3991
RS,2009-05-01,217827
SC,2009-05-01,227301
SE,2009-05-01,26627
SP,2009-05-01,1124855
TO,2009-05-01,40730
AC,2009-06-01,9351
AL,2009-06-01,31802
AM,2009-06-01,58250
AP,2009-06-01,6048
BA,2009-06-01,215393
CE,2009-06-01,109614
DF,2009-06-01,80314
ES,2009-06-01,96520
GO,2009-06-01,204207
MA,2009-06-01,92624
MG,2009-06-01,513686
MS,2009-06-01,58508
MT,2009-06-01,83634
PA,2009-06-01,111282
PB,2009-06-01,53000
PE,2009-06-01,135358
PI,2009-06-01,44450
PR,2009-06-01,248216
RJ,2009-06-01,348866
RN,2009-06-01,51296
RO,2009-06-01,33157
RR,2009-06-01,3566
RS,2009-06-01,221613
SC,2009-06-01,229390
SE,2009-06-01,29991
SP,2009-06-01,1129992
TO,2009-06-01,47101
AC,2009-07-01,12593
AL,2009-07-01,39047
AM,2009-07-01,61630
AP,2009-07-01,8129
BA,2009-07-01,251828
CE,2009-07-01,135487
DF,2009-07-01,102385
ES,2009-07-01,106519
GO,2009-07-01,227886
MA,2009-07-01,112502
MG,2009-07-01,576387
MS,2009-07-01,59896
MT,2009-07-01,106560
PA,2009-07-01,120818
PB,2009-07-01,58296
PE,2009-07-01,161457
PI,2009-07-01,52255
PR,2009-07-01,255050
RJ,2009-07-01,357718
RN,2009-07-01,57426
RO,2009-07-01,46931
RR,2009-07-01,7338
RS,2009-07-01,226357
SC,2009-07-01,231080
SE,2009-07-01,34055
SP,2009-07-01,1157173
TO,2009-07-01,48825
AC,2009-08-01,13703
AL,2009-08-01,36258
AM,2009-08-01,61355
AP,2009-08-01,9164
BA,2009-08-01,249872
CE,2009-08-01,138674
DF,2009-08-01,98178
ES,2009-08-01,97899
GO,2009-08-01,208828
MA,2009-08-01,108962
MG,2009-08-01,557411
MS,2009-08-01,59722
MT,2009-08-01,94309
PA,2009-08-01,126907
PB,2009-08-01,62618
PE,2009-08-01,161217
PI,2009-08-01,54205
PR,2009-08-01,275936
RJ,2009-08-01,340980
RN,2009-08-01,61581
RO,2009-08-01,52028
RR,2009-08-01,6946
RS,2009-08-01,220979
SC,2009-08-01,229331
SE,2009-08-01,30592
SP,2009-08-01,1183089
TO,2009-08-01,44550
AC,2009-09-01,11207
AL,2009-09-01,40763
AM,2009-09-01,63019
AP,2009-09-01,9802
BA,2009-09-01,267420
CE,2009-09-01,146728
DF,2009-09-01,95439
ES,2009-09-01,104902
GO,2009-09-01,215777
MA,2009-09-01,122241
MG,2009-09-01,571514
MS,2009-09-01,63228
MT,2009-09-01,90908
PA,2009-09-01,132980
PB,2009-09-01,69872
PE,2009-09-01,169015
PI,2009-09-01,54034
PR,2009-09-01,269300
RJ,2009-09-01,341918
RN,2009-09-01,64048
RO,2009-09-01,39746
RR,2009-09-01,4990
RS,2009-09-01,209868
SC,2009-09-01,216467
SE,2009-09-01,34860
SP,2009-09-01,1154859
TO,2009-09-01,40560
AC,2009-10-01,13249
AL,2009-10-01,46242
AM,2009-10-01,83067
AP,2009-10-01,13503
BA,2009-10-01,263926
CE,2009-10-01,146172
DF,2009-10-01,93638
ES,2009-10-01,93831
GO,2009-10-01,215588
MA,2009-10-01,105851
MG,2009-10-01,542293
MS,2009-10-01,64044
MT,2009-10-01,91557
PA,2009-10-01,128394
PB,2009-10-01,68203
PE,2009-10-01,176694
PI,2009-10-01,53040
PR,2009-10-01,277768
RJ,2009-10-01,329733
RN,2009-10-01,64685
RO,2009-10-01,56136
RR,2009-10-01,6286
RS,2009-10-01,255586
SC,2009-10-01,232457
SE,2009-10-01,38581
SP,2009-10-01,1229848
TO,2009-10-01,36123
AC,2009-11-01,9583
AL,2009-11-01,45302
AM,2009-11-01,63231
AP,2009-11-01,13739
BA,2009-11-01,266105
CE,2009-11-01,140885
DF,2009-11-01,86774
ES,2009-11-01,100697
GO,2009-11-01,201328
MA,2009-11-01,109385
MG,2009-11-01,522365
MS,2009-11-01,59624
MT,2009-11-01,84618
PA,2009-11-01,133536
PB,2009-11-01,67340
PE,2009-11-01,177916
PI,2009-11-01,54494
PR,2009-11-01,286531
RJ,2009-11-01,329229
RN,2009-11-01,66659
RO,2009-11-01,43751
RR,2009-11-01,6073
RS,2009-11-01,234473
SC,2009-11-01,237628
SE,2009-11-01,38620
SP,2009-11-01,1177581
TO,2009-11-01,33062
AC,2009-12-01,10671
AL,2009-12-01,45238
AM,2009-12-01,66150
AP,2009-12-01,12503
BA,2009-12-01,263387
CE,2009-12-01,145983
DF,2009-12-01,79047
ES,2009-12-01,91233
GO,2009-12-01,173056
MA,2009-12-01,109423
MG,2009-12-01,436839
MS,2009-12-01,49662
MT,2009-12-01,71713
PA,2009-12-01,130804
PB,2009-12-01,70178
PE,2009-12-01,171020
PI,2009-12-01,51453
PR,2009-12-01,258412
RJ,2009-12-01,286816
RN,2009-12-01,63555
RO,2009-12-01,44930
RR,2009-12-01,5412
RS,2009-12-01,233783
SC,2009-12-01,201227
SE,2009-12-01,39279
SP,2009-12-01,979775
TO,2009-12-01,31573
AC,2010-01-01,10806
AL,2010-01-01,46449
AM,2010-01-01,61815
AP,2010-01-01,13688
BA,2010-01-01,262363
CE,2010-01-01,138520
DF,2010-01-01,80219
ES,2010-01-01,94941
GO,2010-01-01,183135
MA,2010-01-01,104353
MG,2010-01-01,503680
MS,2010-01-01,54036
MT,2010-01-01,72935
PA,2010-01-01,118184
PB,2010-01-01,66691
PE,2010-01-01,171600
PI,2010-01-01,50932
PR,2010-01-01,255093
RJ,2010-01-01,312944
RN,2010-01-01,64792
RO,2010-01-01,41841
RR,2010-01-01,7224
RS,2010-01-01,218089
SC,2010-01-01,198686
SE,2010-01-01,37426
SP,2010-01-01,1053508
TO,2010-01-01,30470
AC,2010-02-01,7550
AL,2010-02-01,41239
AM,2010-02-01,49654
AP,2010-02-01,8696
BA,2010-02-01,243671
CE,2010-02-01,130778
DF,2010-02-01,85365
ES,2010-02-01,87115
GO,2010-02-01,176275
MA,2010-02-01,95210
MG,2010-02-01,471305
MS,2010-02-01,54854
MT,2010-02-01,71644
PA,2010-02-01,110659
PB,2010-02-01,62169
PE,2010-02-01,152381
PI,2010-02-01,45143
PR,2010-02-01,252359
RJ,2010-02-01,276977
RN,2010-02-01,58894
RO,2010-02-01,51530
RR,2010-02-01,7534
RS,2010-02-01,217799
SC,2010-02-01,202264
SE,2010-02-01,35885
SP,2010-02-01,1066271
TO,2010-02-01,31553
AC,2010-03-01,13999
AL,2010-03-01,51021
AM,2010-03-01,72659
AP,2010-03-01,11639
BA,2010-03-01,294896
CE,2010-03-01,143283
DF,2010-03-01,103105
ES,2010-03-01,101674
GO,2010-03-01,217929
MA,2010-03-01,106280
MG,2010-03-01,578572
MS,2010-03-01,66686
MT,2010-03-01,91529
PA,2010-03-01,124857
PB,2010-03-01,73989
PE,2010-03-01,195572
PI,2010-03-01,50480
PR,2010-03-01,331161
RJ,2010-03-01,344264
RN,2010-03-01,75285
RO,2010-03-01,66877
RR,2010-03-01,7626
RS,2010-03-01,274172
SC,2010-03-01,241177
SE,2010-03-01,44363
SP,2010-03-01,1316193
TO,2010-03-01,34995
AC,2010-04-01,10883
AL,2010-04-01,46153
AM,2010-04-01,64381
AP,2010-04-01,8572
BA,2010-04-01,245168
CE,2010-04-01,125297
DF,2010-04-01,90761
ES,2010-04-01,97169
GO,2010-04-01,196222
MA,2010-04-01,90890
MG,2010-04-01,533165
MS,2010-04-01,63328
MT,2010-04-01,82698
PA,2010-04-01,107047
PB,2010-04-01,66595
PE,2010-04-01,171479
PI,2010-04-01,43785
PR,2010-04-01,296522
RJ,2010-04-01,307211
RN,2010-04-01,67041
RO,2010-04-01,68114
RR,2010-04-01,6218
RS,2010-04-01,240049
SC,2010-04-01,215317
SE,2010-04-01,34346
SP,2010-04-01,1183106
TO,2010-04-01,41649
AC,2010-05-01,12063
AL,2010-05-01,47980
AM,2010-05-01,63810
AP,2010-05-01,8742
BA,2010-05-01,284621
CE,2010-05-01,130266
DF,2010-05-01,103517
ES,2010-05-01,93959
GO,2010-05-01,216849
MA,2010-05-01,103744
MG,2010-05-01,560354
MS,2010-05-01,68015
MT,2010-05-01,94332
PA,2010-05-01,117699
PB,2010-05-01,67561
PE,2010-05-01,174310
PI,2010-05-01,51401
PR,2010-05-01,313794
RJ,2010-05-01,356467
RN,2010-05-01,65230
RO,2010-05-01,74693
RR,2010-05-01,6211
RS,2010-05-01,235199
SC,2010-05-01,223331
SE,2010-05-01,38924
SP,2010-05-01,1271088
TO,2010-05-01,46038
AC,2010-06-01,12514
AL,2010-06-01,39314
AM,2010-06-01,63905
AP,2010-06-01,14176
BA,2010-06-01,268126
CE,2010-06-01,148729
DF,2010-06-01,101609
ES,2010-06-01,99981
GO,2010-06-01,224206
MA,2010-06-01,114609
MG,2010-06-01,546486
MS,2010-06-01,69188
MT,2010-06-01,97843
PA,2010-06-01,138844
PB,2010-06-01,65345
PE,2010-06-01,175701
PI,2010-06-01,48648
PR,2010-06-01,321068
RJ,2010-06-01,369496
RN,2010-06-01,63704
RO,2010-06-01,69723
RR,2010-06-01,6338
RS,2010-06-01,251884
SC,2010-06-01,238782
SE,2010-06-01,33763
SP,2010-06-01,1233481
TO,2010-06-01,43433
AC,2010-07-01,18791
AL,2010-07-01,45354
AM,2010-07-01,64854
AP,2010-07-01,15360
BA,2010-07-01,270271
CE,2010-07-01,153951
DF,2010-07-01,105403
ES,2010-07-01,107528
GO,2010-07-01,247363
MA,2010-07-01,129681
MG,2010-07-01,601745
MS,2010-07-01,81537
MT,2010-07-01,112852
PA,2010-07-01,148287
PB,2010-07-01,73299
PE,2010-07-01,203870
PI,2010-07-01,62497
PR,2010-07-01,338081
RJ,2010-07-01,374629
RN,2010-07-01,75670
RO,2010-07-01,88606
RR,2010-07-01,7085
RS,2010-07-01,250763
SC,2010-07-01,255631
SE,2010-07-01,38812
SP,2010-07-01,1225127
TO,2010-07-01,50079
AC,2010-08-01,20986
AL,2010-08-01,51514
AM,2010-08-01,62407
AP,2010-08-01,14198
BA,2010-08-01,282262
CE,2010-08-01,178971
DF,2010-08-01,108029
ES,2010-08-01,116636
GO,2010-08-01,254223
MA,2010-08-01,120786
MG,2010-08-01,647700
MS,2010-08-01,75708
MT,2010-08-01,99976
PA,2010-08-01,150136
PB,2010-08-01,72335
PE,2010-08-01,211944
PI,2010-08-01,57589
PR,2010-08-01,349058
RJ,2010-08-01,399587
RN,2010-08-01,74932
RO,2010-08-01,91828
RR,2010-08-01,7315
RS,2010-08-01,267189
SC,2010-08-01,257961
SE,2010-08-01,40815
SP,2010-08-01,1345003
TO,2010-08-01,53189
AC,2010-09-01,15808
AL,2010-09-01,50908
AM,2010-09-01,70814
AP,2010-09-01,16247
BA,2010-09-01,293852
CE,2010-09-01,155598
DF,2010-09-01,106331
ES,2010-09-01,111909
GO,2010-09-01,258609
MA,2010-09-01,122791
MG,2010-09-01,628612
MS,2010-09-01,70757
MT,2010-09-01,93907
PA,2010-09-01,153064
PB,2010-09-01,72595
PE,2010-09-01,214065
PI,2010-09-01,55384
PR,2010-09-01,341011
RJ,2010-09-01,393905
RN,2010-09-01,79151
RO,2010-09-01,79600
RR,2010-09-01,6640
RS,2010-09-01,253323
SC,2010-09-01,263827
SE,2010-09-01,41580
SP,2010-09-01,1299821
TO,2010-09-01,43757
AC,2010-10-01,18127
AL,2010-10-01,50898
AM,2010-10-01,70916
AP,2010-10-01,12404
BA,2010-10-01,304568
CE,2010-10-01,149923
DF,2010-10-01,102258
ES,2010-10-01,108934
GO,2010-10-01,240714
MA,2010-10-01,127150
MG,2010-10-01,596227
MS,2010-10-01,69162
MT,2010-10-01,97158
PA,2010-10-01,158709
PB,2010-10-01,69115
PE,2010-10-01,223199
PI,2010-10-01,57195
PR,2010-10-01,326660
RJ,2010-10-01,366444
RN,2010-10-01,74257
RO,2010-10-01,98639
RR,2010-10-01,6459
RS,2010-10-01,287265
SC,2010-10-01,267393
SE,2010-10-01,45091
SP,2010-10-01,1231045
TO,2010-10-01,37019
AC,2010-11-01,18846
AL,2010-11-01,55138
AM,2010-11-01,71753
AP,2010-11-01,12009
BA,2010-11-01,304030
CE,2010-11-01,137036
DF,2010-11-01,93999
ES,2010-11-01,102700
GO,2010-11-01,228358
MA,2010-11-01,122642
MG,2010-11-01,544711
MS,2010-11-01,70414
MT,2010-11-01,108130
PA,2010-11-01,148366
PB,2010-11-01,71732
PE,2010-11-01,243761
PI,2010-11-01,58307
PR,2010-11-01,333032
RJ,2010-11-01,365448
RN,2010-11-01,73831
RO,2010-11-01,103767
RR,2010-11-01,8807
RS,2010-11-01,285991
SC,2010-11-01,260253
SE,2010-11-01,43149
SP,2010-11-01,1223599
TO,2010-11-01,39748
AC,2010-12-01,14332
AL,2010-12-01,57804
AM,2010-12-01,79148
AP,2010-12-01,15811
BA,2010-12-01,295281
CE,2010-12-01,201888
DF,2010-12-01,87008
ES,2010-12-01,100920
GO,2010-12-01,213644
MA,2010-12-01,140605
MG,2010-12-01,538872
MS,2010-12-01,69464
MT,2010-12-01,76336
PA,2010-12-01,164830
PB,2010-12-01,72743
PE,2010-12-01,269049
PI,2010-12-01,58174
PR,2010-12-01,291609
RJ,2010-12-01,332539
RN,2010-12-01,77403
RO,2010-12-01,86207
RR,2010-12-01,8951
RS,2010-12-01,288589
SC,2010-12-01,228137
SE,2010-12-01,46128
SP,2010-12-01,1086738
TO,2010-12-01,35278
AC,2011-01-01,11415
AL,2011-01-01,61858
AM,2011-01-01,71494
AP,2011-01-01,15404
BA,2011-01-01,287721
CE,2011-01-01,141567
DF,2011-01-01,90254
ES,2011-01-01,108195
GO,2011-01-01,203609
MA,2011-01-01,94426
MG,2011-01-01,516590
MS,2011-01-01,69038
MT,2011-01-01,79550
PA,2011-01-01,140059
PB,2011-01-01,92731
PE,2011-01-01,214807
PI,2011-01-01,59203
PR,2011-01-01,313591
RJ,2011-01-01,328629
RN,2011-01-01,74006
RO,2011-01-01,86627
RR,2011-01-01,11753
RS,2011-01-01,258457
SC,2011-01-01,231765
SE,2011-01-01,45646
SP,2011-01-01,1046862
TO,2011-01-01,32445
AC,2011-02-01,13360
AL,2011-02-01,60153
AM,2011-02-01,64471
AP,2011-02-01,11193
BA,2011-02-01,278180
CE,2011-02-01,115864
DF,2011-02-01,98661
ES,2011-02-01,107909
GO,2011-02-01,213322
MA,2011-02-01,104158
MG,2011-02-01,558484
MS,2011-02-01,65487
MT,2011-02-01,79407
PA,2011-02-01,134612
PB,2011-02-01,67200
PE,2011-02-01,177932
PI,2011-02-01,40233
PR,2011-02-01,308435
RJ,2011-02-01,329562
RN,2011-02-01,61738
RO,2011-02-01,89239
RR,2011-02-01,10452
RS,2011-02-01,239847
SC,2011-02-01,226547
SE,2011-02-01,43796
SP,2011-02-01,1124482
TO,2011-02-01,30100
AC,2011-03-01,12147
AL,2011-03-01,76210
AM,2011-03-01,72246
AP,2011-03-01,9357
BA,2011-03-01,280752
CE,2011-03-01,141204
DF,2011-03-01,103377
ES,2011-03-01,102815
GO,2011-03-01,211721
MA,2011-03-01,79061
MG,2011-03-01,556002
MS,2011-03-01,62968
MT,2011-03-01,83262
PA,2011-03-01,130483
PB,2011-03-01,89158
PE,2011-03-01,195635
PI,2011-03-01,46096
PR,2011-03-01,354219
RJ,2011-03-01,332044
RN,2011-03-01,67017
RO,2011-03-01,70964
RR,2011-03-01,10200
RS,2011-03-01,292770
SC,2011-03-01,282090
SE,2011-03-01,46183
SP,2011-03-01,1189115
TO,2011-03-01,34206
AC,2011-04-01,10035.0
AL,2011-04-01,59365.0
AM,2011-04-01,70211.0
AP,2011-04-01,11456.0
BA,2011-04-01,276020.0
CE,2011-04-01,139449.0
DF,2011-04-01,97920.0
ES,2011-04-01,100244.0
GO,2011-04-01,219587.0
MA,2011-04-01,95736.0
MG,2011-04-01,570738.0
MS,2011-04-01,67299.0
MT,2011-04-01,80809.0
PA,2011-04-01,130194.0
PB,2011-04-01,73795.0
PE,2011-04-01,174575.0
PI,2011-04-01,38262.0
PR,2011-04-01,321241.0
RJ,2011-04-01,326855.0
RN,2011-04-01,63006.0
RO,2011-04-01,51254.0
RR,2011-04-01,8940.0
RS,2011-04-01,258432.0
SC,2011-04-01,243255.0
SE,2011-04-01,43550.0
SP,2011-04-01,1163951.0
TO,2011-04-01,30737.0
AC,2011-05-01,13453.0
AL,2011-05-01,51659.0
AM,2011-05-01,78267.0
AP,2011-05-01,15365.0
BA,2011-05-01,311649.0
CE,2011-05-01,113440.0
DF,2011-05-01,112389.0
ES,2011-05-01,106539.0
GO,2011-05-01,257807.0
MA,2011-05-01,86758.0
MG,2011-05-01,676878.0
MS,2011-05-01,78552.0
MT,2011-05-01,103142.0
PA,2011-05-01,152468.0
PB,2011-05-01,72218.0
PE,2011-05-01,204844.0
PI,2011-05-01,47216.0
PR,2011-05-01,369826.0
RJ,2011-05-01,370477.0
RN,2011-05-01,62958.0
RO,2011-05-01,79718.0
RR,2011-05-01,7316.0
RS,2011-05-01,296282.0
SC,2011-05-01,262534.0
SE,2011-05-01,45000.0
SP,2011-05-01,1353267.0
TO,2011-05-01,40127.0
AC,2011-06-01,16209.0
AL,2011-06-01,55008.0
AM,2011-06-01,77957.0
AP,2011-06-01,12067.0
BA,2011-06-01,284493.0
CE,2011-06-01,136542.0
DF,2011-06-01,113662.0
ES,2011-06-01,109934.0
GO,2011-06-01,256634.0
MA,2011-06-01,97678.0
MG,2011-06-01,626571.0
MS,2011-06-01,80201.0
MT,2011-06-01,112599.0
PA,2011-06-01,159308.0
PB,2011-06-01,73324.0
PE,2011-06-01,197308.0
PI,2011-06-01,55116.0
PR,2011-06-01,366169.0
RJ,2011-06-01,384873.0
RN,2011-06-01,66641.0
RO,2011-06-01,92461.0
RR,2011-06-01,6204.0
RS,2011-06-01,295748.0
SC,2011-06-01,264380.0
SE,2011-06-01,43706.0
SP,2011-06-01,1293030.0
TO,2011-06-01,41291.0
AC,2011-07-01,15530.0
AL,2011-07-01,53624.0
AM,2011-07-01,69125.0
AP,2011-07-01,12195.0
BA,2011-07-01,315672.0
CE,2011-07-01,153277.0
DF,2011-07-01,116842.0
ES,2011-07-01,110294.0
GO,2011-07-01,256767.0
MA,2011-07-01,106713.0
MG,2011-07-01,638156.0
MS,2011-07-01,82136.0
MT,2011-07-01,115436.0
PA,2011-07-01,155651.0
PB,2011-07-01,59061.0
PE,2011-07-01,187852.0
PI,2011-07-01,57930.0
PR,2011-07-01,343894.0
RJ,2011-07-01,383865.0
RN,2011-07-01,65665.0
RO,2011-07-01,95233.0
RR,2011-07-01,8290.0
RS,2011-07-01,280502.0
SC,2011-07-01,255091.0
SE,2011-07-01,46368.0
SP,2011-07-01,1307856.0
TO,2011-07-01,39823.0
AC,2011-08-01,18462.0
AL,2011-08-01,63884.0
AM,2011-08-01,91194.0
AP,2011-08-01,13571.0
BA,2011-08-01,343997.0
CE,2011-08-01,167021.0
DF,2011-08-01,126830.0
ES,2011-08-01,116224.0
GO,2011-08-01,275628.0
MA,2011-08-01,117029.0
MG,2011-08-01,682660.0
MS,2011-08-01,92562.0
MT,2011-08-01,113211.0
PA,2011-08-01,186980.0
PB,2011-08-01,72088.0
PE,2011-08-01,231788.0
PI,2011-08-01,58394.0
PR,2011-08-01,355596.0
RJ,2011-08-01,428420.0
RN,2011-08-01,74419.0
RO,2011-08-01,111497.0
RR,2011-08-01,7870.0
RS,2011-08-01,278658.0
SC,2011-08-01,251899.0
SE,2011-08-01,53442.0
SP,2011-08-01,1392359.0
TO,2011-08-01,45730.0
AC,2011-09-01,19936.0
AL,2011-09-01,59893.0
AM,2011-09-01,86092.0
AP,2011-09-01,13957.0
BA,2011-09-01,337718.0
CE,2011-09-01,163692.0
DF,2011-09-01,128177.0
ES,2011-09-01,117165.0
GO,2011-09-01,273387.0
MA,2011-09-01,114554.0
MG,2011-09-01,647680.0
MS,2011-09-01,87281.0
MT,2011-09-01,112010.0
PA,2011-09-01,162849.0
PB,2011-09-01,89582.0
PE,2011-09-01,247553.0
PI,2011-09-01,58087.0
PR,2011-09-01,367288.0
RJ,2011-09-01,389212.0
RN,2011-09-01,84194.0
RO,2011-09-01,101484.0
RR,2011-09-01,6693.0
RS,2011-09-01,284930.0
SC,2011-09-01,267564.0
SE,2011-09-01,51711.0
SP,2011-09-01,1314434.0
TO,2011-09-01,42797.0
AC,2011-10-01,20238.0
AL,2011-10-01,65805.0
AM,2011-10-01,98275.0
AP,2011-10-01,13166.0
BA,2011-10-01,316069.0
CE,2011-10-01,145031.0
DF,2011-10-01,107386.0
ES,2011-10-01,95319.0
GO,2011-10-01,264747.0
MA,2011-10-01,115920.0
MG,2011-10-01,592732.0
MS,2011-10-01,83106.0
MT,2011-10-01,125508.0
PA,2011-10-01,155414.0
PB,2011-10-01,80600.0
PE,2011-10-01,215441.0
PI,2011-10-01,54599.0
PR,2011-10-01,365427.0
RJ,2011-10-01,383725.0
RN,2011-10-01,70176.0
RO,2011-10-01,88575.0
RR,2011-10-01,6684.0
RS,2011-10-01,310394.0
SC,2011-10-01,277126.0
SE,2011-10-01,52252.0
SP,2011-10-01,1272955.0
TO,2011-10-01,49488.0
AC,2011-11-01,14867.0
AL,2011-11-01,66635.0
AM,2011-11-01,81922.0
AP,2011-11-01,15633.0
BA,2011-11-01,283237.0
CE,2011-11-01,173692.0
DF,2011-11-01,97561.0
ES,2011-11-01,102359.0
GO,2011-11-01,252835.0
MA,2011-11-01,123896.0
MG,2011-11-01,577717.0
MS,2011-11-01,79173.0
MT,2011-11-01,111015.0
PA,2011-11-01,171352.0
PB,2011-11-01,88150.0
PE,2011-11-01,242116.0
PI,2011-11-01,55044.0
PR,2011-11-01,367294.0
RJ,2011-11-01,387800.0
RN,2011-11-01,73094.0
RO,2011-11-01,85509.0
RR,2011-11-01,8833.0
RS,2011-11-01,311065.0
SC,2011-11-01,276719.0
SE,2011-11-01,49106.0
SP,2011-11-01,1277306.0
TO,2011-11-01,36702.0
AC,2011-12-01,12670.0
AL,2011-12-01,68787.0
AM,2011-12-01,86757.0
AP,2011-12-01,18606.0
BA,2011-12-01,300385.0
CE,2011-12-01,126961.0
DF,2011-12-01,84831.0
ES,2011-12-01,94964.0
GO,2011-12-01,215663.0
MA,2011-12-01,146087.0
MG,2011-12-01,490780.0
MS,2011-12-01,75445.0
MT,2011-12-01,88125.0
PA,2011-12-01,176806.0
PB,2011-12-01,88341.0
PE,2011-12-01,206262.0
PI,2011-12-01,54842.0
PR,2011-12-01,341962.0
RJ,2011-12-01,344792.0
RN,2011-12-01,74061.0
RO,2011-12-01,69009.0
RR,2011-12-01,9774.0
RS,2011-12-01,292092.0
SC,2011-12-01,248840.0
SE,2011-12-01,58722.0
SP,2011-12-01,1136326.0
TO,2011-12-01,34885.0
AC,2012-01-01,9683.0
AL,2012-01-01,72505.0
AM,2012-01-01,81889.0
AP,2012-01-01,16481.0
BA,2012-01-01,322696.0
CE,2012-01-01,142397.0
DF,2012-01-01,85611.0
ES,2012-01-01,110465.0
GO,2012-01-01,201406.0
